1,1,0
2,1,20
3,1,140
4,1,20
5,1,300
6,1,20
7,1,60
8,1,200
9,1,0
10,1,100
11,1,30
12,1,20
13,1,0
14,1,100
15,1,0
16,1,100
17,1,0
18,1,0
19,1,300
20,1,20
21,1,200
22,1,0
23,1,30
24,1,0
25,1,30
26,1,1120
27,1,20
28,1,30
29,1,0
30,1,0
31,1,200
32,1,0
33,1,200
34,1,30
35,1,50
36,1,30
37,1,0
38,1,300
39,1,4000
40,1,0
41,1,0
42,1,0
43,1,30
44,1,0
45,1,20
46,1,140
47,1,50
48,1,100
49,1,300
50,1,10
51,1,200
52,1,0
53,1,0
54,1,30
55,1,2610
56,1,0
57,1,300
58,1,0
59,1,1100
60,1,30
61,1,200
62,1,0
63,1,0
64,1,10
65,1,0
66,1,30
67,1,0
68,1,20
69,1,10
70,1,20
71,1,0
72,1,2100
73,1,100
74,1,0
75,1,20
76,1,0
77,1,40
78,1,2000
79,1,0
80,1,0
81,1,0
82,1,1150
83,1,30
84,1,2150
85,1,0
86,1,10940
87,1,19710
88,1,30
89,1,50
90,1,100
91,1,0
92,1,1080
93,1,130
94,1,0
95,1,0
96,1,10
97,1,10
98,1,0
99,1,30
100,1,100
101,1,60
102,1,100
103,1,1000
104,1,300
105,1,30
106,1,800
107,1,90
108,1,600
109,1,30
110,1,40
111,1,60
112,1,0
113,1,30
114,1,0
115,1,0
116,1,220
117,1,0
118,1,0
119,1,0
120,1,30
121,1,0
122,1,0
123,1,0
124,1,0
125,1,20
126,1,20
127,1,300
128,1,0
129,1,300
130,1,1810
131,1,200
132,1,320
133,1,30
134,1,45460
135,1,0
136,1,0
137,1,0
138,1,130
139,1,0
140,1,1150
141,1,190
142,1,300
143,1,0
144,1,120
145,1,14110
146,1,40
147,1,560
148,1,10
149,1,10
150,1,200
151,1,50
152,1,7390
153,1,0
154,1,0
155,1,50
156,1,100
157,1,100
158,1,0
159,1,1000
160,1,0
161,1,100
162,1,0
163,1,45110
164,1,600
165,1,140
166,1,30
167,1,20
168,1,0
169,1,0
170,1,0
171,1,60
172,1,100
173,1,0
174,1,30
175,1,20
176,1,30
177,1,0
178,1,0
179,1,0
180,1,30
181,1,300
182,1,0
183,1,0
184,1,120
185,1,0
186,1,0
187,1,100
188,1,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,140
196,1,100
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,30
207,1,0
208,1,7410
209,1,300
210,1,50
211,1,100
212,1,0
213,1,0
214,1,100
215,1,20
216,1,0
217,1,20
218,1,20
219,1,20
220,1,1880
221,1,300
222,1,30
223,1,0
224,1,100
225,1,20020
226,1,9600
227,1,100
228,1,1330
229,1,0
230,1,60
231,1,0
232,1,100
233,1,0
234,1,0
235,1,0
236,1,1000
237,1,100
238,1,0
239,1,0
240,1,27030
241,1,0
242,1,0
243,1,100
244,1,0
245,1,1050
246,1,0
247,1,0
248,1,30
249,1,30
250,1,0
251,1,25570
252,1,0
253,1,10
254,1,0
255,1,20
256,1,20
257,1,30
258,1,1240
259,1,0
260,1,20
261,1,30
262,1,2210
263,1,0
264,1,30
265,1,600
266,1,100
267,1,0
268,1,0
269,1,20
270,1,0
271,1,200
272,1,10
273,1,110
274,1,10
275,1,0
276,1,0
277,1,0
278,1,10
279,1,0
280,1,30
281,1,0
282,1,810
283,1,690
284,1,70
285,1,250
286,1,10
287,1,0
288,1,29190
289,1,10
290,1,30
291,1,100
292,1,0
293,1,60
294,1,0
295,1,0
296,1,120
297,1,4080
298,1,20
299,1,600
300,1,30
301,1,210
302,1,0
303,1,0
304,1,60
305,1,0
306,1,0
307,1,1270
308,1,90
309,1,11300
310,1,0
311,1,0
312,1,20
313,1,100
314,1,0
315,1,300
316,1,0
317,1,40
318,1,50
319,1,0
320,1,30
321,1,0
322,1,60
323,1,200
324,1,0
325,1,200
326,1,130
327,1,60
328,1,30
329,1,0
330,1,0
331,1,0
332,1,30
333,1,0
334,1,0
335,1,0
336,1,20
337,1,70
338,1,100
339,1,100
340,1,70
341,1,0
342,1,50
343,1,2000
344,1,600
345,1,3320
346,1,30
347,1,4000
348,1,0
349,1,300
350,1,20
351,1,0
352,1,10
353,1,0
354,1,100
355,1,20
356,1,3270
357,1,0
358,1,0
359,1,0
360,1,180
361,1,0
362,1,0
363,1,0
364,1,10
365,1,300
366,1,0
367,1,30
368,1,0
369,1,0
370,1,70
371,1,10
372,1,120
373,1,0
374,1,80
375,1,2110
376,1,0
377,1,0
378,1,8850
379,1,10
380,1,0
