0,1,40
1,1,20
2,1,0
3,1,50
4,1,30
5,1,0
6,1,20
7,1,500000
8,1,20
9,1,20
10,1,100
11,1,0
12,1,320
13,1,50
14,1,0
15,1,0
16,1,30
17,1,0
18,1,0
19,1,39400
20,1,0
21,1,1050
22,1,20
23,1,20
24,1,0
25,1,20
26,1,0
27,1,30
28,1,0
29,1,20
30,1,20
31,1,30
32,1,0
33,1,30
34,1,0
35,1,20
36,1,20
37,1,0
38,1,30
39,1,60
40,1,20
41,1,0
42,1,70
43,1,100
44,1,200
45,1,35710
46,1,50
47,1,0
48,1,0
49,1,500
50,1,0
51,1,20
52,1,30
53,1,110
54,1,30
55,1,500
56,1,70
57,1,0
58,1,120
59,1,30
60,1,60
61,1,40
62,1,50
63,1,0
64,1,390
65,1,0
66,1,60
67,1,50
68,1,100
69,1,20
70,1,0
71,1,0
72,1,20
73,1,20
74,1,0
75,1,0
76,1,500
77,1,60
78,1,20
79,1,50
80,1,0
81,1,0
82,1,60
83,1,40
84,1,0
85,1,30
86,1,0
87,1,0
88,1,0
89,1,100
90,1,30
91,1,0
92,1,0
93,1,0
94,1,40
95,1,374150
96,1,200
97,1,50
98,1,300
99,1,50
100,1,70
101,1,20
102,1,200
103,1,0
104,1,0
105,1,50
106,1,20
107,1,0
108,1,20
109,1,0
110,1,20
111,1,300
112,1,0
113,1,0
114,1,60
115,1,30
116,1,0
117,1,2040
118,1,100
119,1,200
120,1,0
121,1,0
122,1,0
123,1,0
124,1,100
125,1,0
126,1,0
127,1,20
128,1,0
129,1,2780
130,1,120
131,1,30
132,1,20
133,1,0
134,1,30
135,1,0
136,1,0
137,1,50
138,1,4280
139,1,200
140,1,0
141,1,20
142,1,50
143,1,30
144,1,20
145,1,30
146,1,0
147,1,30
148,1,30
149,1,40
150,1,500
151,1,30
152,1,100
153,1,0
154,1,6760
155,1,20
156,1,0
157,1,70
158,1,140
159,1,30
160,1,4620
161,1,15910
162,1,30
163,1,120
164,1,520
165,1,0
166,1,70
167,1,0
168,1,50
169,1,20
170,1,500
171,1,0
172,1,30
173,1,0
174,1,100
175,1,30
176,1,0
177,1,0
178,1,40
179,1,0
180,1,0
181,1,0
182,1,70
183,1,0
184,1,20
185,1,0
186,1,14460
187,1,40
188,1,20
189,1,0
190,1,26550
191,1,0
192,1,0
193,1,20
194,1,800
195,1,500000
196,1,0
197,1,20
198,1,20
199,1,30
200,1,0
201,1,320
202,1,0
203,1,350
204,1,0
205,1,0
206,1,60
207,1,50
208,1,0
209,1,30
210,1,0
211,1,100
212,1,50
213,1,0
214,1,0
215,1,0
216,1,30
217,1,0
218,1,0
219,1,20
220,1,570
221,1,88920
222,1,0
223,1,200
224,1,0
225,1,30
226,1,650
227,1,50
228,1,0
229,1,2320
230,1,30
231,1,500
232,1,20
233,1,0
234,1,0
235,1,50
236,1,70
237,1,20
238,1,20
239,1,0
240,1,20
241,1,30
242,1,50
243,1,0
244,1,20
245,1,30
246,1,30
247,1,100
248,1,0
249,1,20
250,1,0
251,1,330
252,1,30
253,1,0
254,1,0
255,1,0
256,1,0
257,1,0
258,1,50
259,1,320
260,1,80
261,1,5700
262,1,500000
263,1,20
264,1,50
265,1,100
266,1,0
267,1,30
268,1,0
269,1,0
270,1,0
271,1,0
272,1,0
273,1,0
274,1,70
275,1,0
276,1,50
277,1,24080
278,1,30
279,1,0
280,1,0
281,1,30
282,1,20
283,1,30
284,1,6800
285,1,0
286,1,20
287,1,100
288,1,50
289,1,0
290,1,20
291,1,269860
292,1,320
293,1,1400
294,1,100
295,1,0
296,1,90
297,1,100
298,1,10360
299,1,20
300,1,220
301,1,500
302,1,0
303,1,50
304,1,700
305,1,0
306,1,0
307,1,0
308,1,0
309,1,0
310,1,0
311,1,0
312,1,198830
313,1,600
314,1,1530
315,1,20
316,1,0
317,1,50
318,1,200
319,1,20
320,1,30
321,1,20
322,1,0
323,1,20
324,1,0
325,1,50
326,1,0
327,1,55610
328,1,50
329,1,30
330,1,30
331,1,50
332,1,200
333,1,0
334,1,0
335,1,30
336,1,0
337,1,0
338,1,980
339,1,200
340,1,0
341,1,0
342,1,0
343,1,0
344,1,0
345,1,20
346,1,0
347,1,30
348,1,0
349,1,0
350,1,0
351,1,100
352,1,0
353,1,0
354,1,0
355,1,30
356,1,0
357,1,20
358,1,0
359,1,50
360,1,50
361,1,0
362,1,220
363,1,18510
364,1,30
365,1,30
366,1,20
367,1,0
368,1,0
369,1,0
370,1,0
371,1,0
372,1,20
373,1,30
374,1,30
375,1,20
376,1,0
377,1,20
378,1,0
379,1,50
380,1,30
381,1,20
382,1,0
383,1,0
384,1,20
385,1,0
386,1,0
387,1,70
388,1,20
389,1,0
390,1,30
391,1,300
392,1,90
393,1,0
394,1,20
395,1,0
396,1,20
397,1,100
398,1,0
399,1,0
400,1,30
401,1,0
402,1,500
403,1,30
404,1,0
405,1,0
406,1,20
407,1,50
408,1,100
409,1,28320
410,1,200
411,1,0
412,1,0
413,1,0
414,1,100
415,1,0
416,1,500
417,1,60
418,1,0
419,1,80
420,1,20
421,1,20
422,1,1120
423,1,60
424,1,30
425,1,0
426,1,0
427,1,70
428,1,0
429,1,200
430,1,0
431,1,20
432,1,200
433,1,40
434,1,0
435,1,70
436,1,120
437,1,20
438,1,0
439,1,20
440,1,0
441,1,0
442,1,100
443,1,100
444,1,20
445,1,20
446,1,0
447,1,30
448,1,120
449,1,0
450,1,300
451,1,30
452,1,100
453,1,0
454,1,0
455,1,30
456,1,20
457,1,20
458,1,30
459,1,120
460,1,30
461,1,0
462,1,30
463,1,300
464,1,330
465,1,90
466,1,0
467,1,0
468,1,0
469,1,0
470,1,0
471,1,30
472,1,70
473,1,0
474,1,0
475,1,20
476,1,100
477,1,70
478,1,0
479,1,20
480,1,0
481,1,20
482,1,30
483,1,0
484,1,30
485,1,0
486,1,0
487,1,200
488,1,20
489,1,30
490,1,20
491,1,50
492,1,70
493,1,50
494,1,300
495,1,44930
496,1,0
497,1,2400
498,1,300
499,1,0
500,1,0
501,1,20
502,1,457170
503,1,20
504,1,20
505,1,20
506,1,5220
507,1,60950
508,1,20
509,1,0
510,1,0
511,1,20
512,1,0
513,1,100
514,1,0
515,1,20
516,1,20
517,1,70
518,1,0
519,1,100
520,1,0
521,1,1100
522,1,30
523,1,20
524,1,50
525,1,30
